Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
7214322 785411 256 11
7213843 785875 256 26
7213358 786341 257 44
7212879 786804 258 59
7212427 787242 259 72
7211926 787732 259 83
7211423 788225 263 89
7210929 788712 273 86
7210415 789213 274 98
7209899 789722 279 100
7209439 790170 286 105
7209034 790561 290 115
7208533 791053 295 119
7208032 791541 307 120
7207539 792018 316 127
7207088 792456 320 136
7206558 792972 328 142
7206077 793437 338 148
7205563 793942 348 147
7205078 794413 358 151
7204630 794852 364 154
7204089 795383 374 154
7203613 795849 380 158
7203134 796318 385 163
7202564 796877 389 170
7202140 797289 398 173
7201676 797728 410 186
7201157 798235 415 193
7200654 798730 425 191
7200149 799221 432 198
7199702 799647 439 212
7199257 800085 453 205
7198748 800578 464 210
7198305 801002 479 214
7197801 801488 491 220
7197306 801968 503 223
7196845 802410 509 236
7196342 802895 521 242
7195821 803401 535 243
7195327 803873 548 252
7194865 804319 562 254
7194432 804741 573 254
7193947 805214 584 255
7193380 805759 594 267
7192939 806183 608 270
7192407 806699 619 275
7191922 807163 628 287
7191410 807656 646 288
7190931 808116 657 296
7190440 808579 662 319
7189918 809084 678 320
7189438 809539 695 328
7189005 809948 704 343
7188534 810400 720 346
7188020 810896 737 347
7187497 811392 761 350
7186989 811881 778 352
7186545 812303 804 348
7186093 812738 817 352
7185596 813215 829 360
7185083 813708 848 361
7184595 814172 868 365
7184094 814661 877 368
7183556 815181 896 367
7183103 815619 914 364
7182601 816092 926 381
7182034 816632 943 391
7181555 817082 964 399
7181077 817535 989 399
7180604 817991 999 406
7180135 818435 1027 403
7179608 818939 1044 409
7179147 819377 1070 406
7178669 819831 1089 411
7178172 820311 1116 401
7177686 820766 1137 411
7177198 821224 1160 418
7176687 821708 1171 434
7176261 822094 1194 451
7175716 822615 1213 456
7175222 823079 1239 460
7174738 823531 1264 467
7174225 824015 1290 470
7173724 824477 1307 492
7173231 824941 1338 490
7172715 825430 1361 494
7172237 825872 1385 506
7171732 826337 1404 527
7171301 826738 1431 530
7170780 827230 1461 529
7170289 827696 1487 528
7169776 828179 1501 544
7169286 828642 1521 551
7168784 829105 1545 566
7168354 829496 1573 577
7167840 829985 1604 571
7167347 830442 1631 580
7166835 830922 1655 588
7166368 831351 1684 597
7165967 831708 1717 608
7165462 832171 1751 616
7165043 832548 1773 636
7164566 832978 1814 642
7164124 833383 1845 648
7163671 833795 1885 649
7163236 834197 1914 653
7162798 834600 1945 657
7162357 834994 1974 675
7161835 835461 1994 710
7161402 835855 2022 721
7160949 836267 2053 731
7160435 836750 2081 734
7159958 837185 2108 749
7159451 837653 2139 757
7158948 838109 2175 768
7158419 838594 2211 776
7157880 839077 2251 792
7157413 839497 2294 796
7157000 839866 2330 804
7156523 840312 2367 798
7156032 840759 2404 805
7155557 841190 2457 796
7155048 841665 2487 800
7154525 842137 2534 804
7154050 842576 2568 806
7153525 843053 2617 805
7153063 843476 2657 804
7152578 843920 2691 811
7152102 844331 2741 826
7151655 844732 2783 830
7151102 845225 2812 861
7150616 845670 2847 867
7150129 846098 2887 886
7149624 846557 2930 889
7149115 847025 2976 884
7148659 847423 3023 895
7148203 847826 3065 906
7147703 848277 3107 913
7147199 848727 3149 925
7146724 849139 3198 939
7146230 849569 3246 955
7145808 849928 3298 966
7145324 850362 3347 967
7144851 850760 3390 999
7144379 851172 3437 1012
7143868 851629 3484 1019
7143395 852054 3542 1009
7142894 852491 3587 1028
7142481 852845 3630 1044
7141977 853291 3682 1050
7141465 853729 3731 1075
7140997 854148 3785 1070
7140522 854549 3843 1086
7140052 854971 3889 1088
7139557 855398 3937 1108
7139040 855851 3992 1117
7138551 856266 4041 1142
7138060 856689 4101 1150
7137545 857146 4162 1147
7137021 857602 4212 1165
7136568 857998 4254 1180
7136053 858447 4306 1194
7135587 858832 4363 1218
7135117 859229 4413 1241
7134676 859615 4476 1233
7134205 860013 4532 1250
7133713 860447 4586 1254
7133287 860797 4637 1279
7132784 861220 4690 1306
7132356 861570 4749 1325
7131823 862026 4802 1349
7131339 862425 4877 1359
7130861 862840 4941 1358
7130380 863261 5008 1351
7129936 863644 5070 1350
